"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","524","test_get_nonexistent_404","tests.api","Wed Jul 01 17:25:02 UTC 2026","passed","Wed Jul 01 17:25:02 UTC 2026","TestGetInvoice","test_invoice_api","",""
"实测：API 不校验 email 长度，257 字符仍返回 200。","504","test_email_257_chars_200","tests.api","Wed Jul 01 17:23:06 UTC 2026","passed","Wed Jul 01 17:23:06 UTC 2026","TestSendMessage","test_contact_api","",""
"","499","test_patch_nonexistent_user","tests.api","Wed Jul 01 17:28:42 UTC 2026","passed","Wed Jul 01 17:28:43 UTC 2026","TestPatchUser","test_user_api","",""
"payment_method 不传时 API 仍返回 200（不校验 method）。","473","test_missing_payment_method_200","tests.api","Wed Jul 01 17:25:37 UTC 2026","passed","Wed Jul 01 17:25:38 UTC 2026","TestPaymentCheck","test_payment_api","",""
"","481","test_bank_transfer_missing_account_number_422","tests.api","Wed Jul 01 17:25:40 UTC 2026","passed","Wed Jul 01 17:25:41 UTC 2026","TestPaymentCheck","test_payment_api","",""
"","627","test_first_name_too_long_422","tests.api","Wed Jul 01 17:28:08 UTC 2026","passed","Wed Jul 01 17:28:08 UTC 2026","TestRegister","test_user_api","",""
"","470","test_search_no_q","tests.api","Wed Jul 01 17:26:16 UTC 2026","passed","Wed Jul 01 17:26:16 UTC 2026","TestSearchProducts","test_product_api","",""
"","472","test_postcode_empty_422","tests.api","Wed Jul 01 17:26:02 UTC 2026","passed","Wed Jul 01 17:26:03 UTC 2026","TestPostcodeLookup","test_postcode_api","",""
"实测：重复 setup 返回 200（重新颁发 secret），不阻止。","965","test_setup_already_enabled_200","tests.api","Wed Jul 01 17:27:45 UTC 2026","passed","Wed Jul 01 17:27:46 UTC 2026","TestSetupTOTP","test_totp_api","",""
"","948","test_logout_authenticated","tests.api","Wed Jul 01 17:29:07 UTC 2026","passed","Wed Jul 01 17:29:08 UTC 2026","TestLogout","test_user_api","",""
"","514","test_put_unauthenticated_401","tests.api","Wed Jul 01 17:23:01 UTC 2026","passed","Wed Jul 01 17:23:02 UTC 2026","TestCategoryAuth","test_category_api","",""
"","471","test_get_nonexistent_favorite_404","tests.api","Wed Jul 01 17:23:57 UTC 2026","passed","Wed Jul 01 17:23:57 UTC 2026","TestGetFavorite","test_favorite_api","",""
"","477","test_description_too_long","tests.api","Wed Jul 01 17:26:36 UTC 2026","passed","Wed Jul 01 17:26:36 UTC 2026","TestCreateProduct","test_product_api","",""
"","475","test_slug_special_chars_422","tests.api","Wed Jul 01 17:22:01 UTC 2026","passed","Wed Jul 01 17:22:02 UTC 2026","TestBrandBoundary","test_brand_api","",""
"空收藏列表响应应为 [] 而非 null 或对象。","505","test_empty_list_structure","tests.api","Wed Jul 01 17:23:55 UTC 2026","passed","Wed Jul 01 17:23:56 UTC 2026","TestGetFavorites","test_favorite_api","",""
"","1488","test_add_item_200","tests.api","Wed Jul 01 17:22:06 UTC 2026","passed","Wed Jul 01 17:22:07 UTC 2026","TestAddItem","test_cart_api","",""
"","475","test_post_method_405","tests.api","Wed Jul 01 17:26:09 UTC 2026","passed","Wed Jul 01 17:26:09 UTC 2026","TestPostcodeLookup","test_postcode_api","",""
"","505","test_related","tests.api","Wed Jul 01 17:26:20 UTC 2026","passed","Wed Jul 01 17:26:21 UTC 2026","TestRelatedProducts","test_product_api","",""
"","469","test_house_number_negative","tests.api","Wed Jul 01 17:26:08 UTC 2026","passed","Wed Jul 01 17:26:09 UTC 2026","TestPostcodeLookup","test_postcode_api","",""
"用户 A 的 totp + 用户 B 的 access_token → 400。","1689","test_cross_user_token_verify","tests.api","Wed Jul 01 17:27:55 UTC 2026","passed","Wed Jul 01 17:27:57 UTC 2026","TestTOTPDefense","test_totp_api","",""
"","471","test_list_page_0","tests.api","Wed Jul 01 17:28:50 UTC 2026","passed","Wed Jul 01 17:28:50 UTC 2026","TestUserList","test_user_api","",""
"","493","test_validation_code_empty_422","tests.api","Wed Jul 01 17:25:50 UTC 2026","passed","Wed Jul 01 17:25:51 UTC 2026","TestPaymentCheck","test_payment_api","",""
"","481","test_cvv_2_digits","tests.api","Wed Jul 01 17:25:48 UTC 2026","passed","Wed Jul 01 17:25:49 UTC 2026","TestPaymentCheck","test_payment_api","",""
"","473","test_put_nonexistent_404","tests.api","Wed Jul 01 17:21:53 UTC 2026","passed","Wed Jul 01 17:21:53 UTC 2026","TestPutBrand","test_brand_api","",""
"","499","test_put_unauthenticated_401","tests.api","Wed Jul 01 17:22:04 UTC 2026","passed","Wed Jul 01 17:22:05 UTC 2026","TestBrandAuth","test_brand_api","",""
"","1434","test_missing_quantity_422","tests.api","Wed Jul 01 17:22:08 UTC 2026","passed","Wed Jul 01 17:22:10 UTC 2026","TestAddItem","test_cart_api","",""
"用户 B 删除用户 A 的收藏：实测 DELETE 幂等返回 204。","1725","test_cross_user_delete_favorite","tests.api","Wed Jul 01 17:24:11 UTC 2026","passed","Wed Jul 01 17:24:12 UTC 2026","TestFavoriteDefense","test_favorite_api","",""
